"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Norway","NOR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","83025868628.9485","88234359928.4725","90717226410.1182","94150912514.0429","98867544631.7181","104093296271.662","108034802732.448","114793545345.75","117387736584.964","122675598014.629","125059553530.953","132153494145.871","139198065589.411","145507858965.945","151216171096.098","158704448090.445","167949856693.782","174937653561.285","181706786074.728","189651933743.279","198308820521.164","201478322266.648","201952472146.698","209975581993.658","222684238990.762","235050602978.078","244552114231.352","248840033746.036","248204611178.822","250781682685.785","255627885399.145","263513172938.094","272932196509.031","280697969474.7","294888524869.709","307138048448.917","322580935541.155","339628115455.673","348541516288.432","355558728972.839","366955399845.581","374607623675.72","379993390464.635","383488728840.48","398671193464.773","409135198146.973","418934364461.602","431439784971.736","433513907905.694","426183200887.908","429130952709.224","433301826113.332","445094684704.26","449743204980.008","458626161483.524","467661339633.255","473214138828.071","482585850268.854","489564184707.018",
"Nepal","NPL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2687564644.52438","2738850526.03803","2791171336.32931","2844067149.31039","3058295044.15399","3021497974.07339","3234230863.99325","3183405006.88147","3204908381.29249","3347956954.26606","3434200061.79961","3393148207.76815","3498939794.92215","3482266077.79119","3702818546.87338","3756749014.38762","3921990978.97092","4040316405.15103","4218322297.28413","4318249197.47917","4218091975.91136","4569964117.509","4742680183.0763","4601471345.50053","5046945769.07202","5357075804.00319","5601661164.65663","5696643954.4877","6135103742.63928","6400732135.07479","6697408396.01345","7123909435.79394","7416446123.91876","7701968176.62366","8334762090.68654","8623849303.39981","9083352501.06642","9541935774.11546","9829757721.15506","10263502982.96","10899840166.6306","11423020739.0207","11436744718.846","11887928617.3548","12444593148.5962","12877563074.7127","13310843466.2677","13764950914.3225","14605251495.759","15267319043.3731","16002656434.4746","16550239851.6396","17341538638.0319","18057549555.5864","19139013428.6013","19774984746.8631","19891395830.2133","21463958187.2336","22813990110.2118",
"Nauru","NRU","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29685560.4744959","39903119.8176999","43358609.6344112","49234059.7187225","54986824.2938019","60533098.6670049","81244487.7891646","110918304.204691","114033102.291305","125892549.4904","131122988.491324","126562188.891626",
"New Zealand","NZL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","56419185642.354","58554910352.1139","61552399378.2058","66353658008.6671","70330524699.7241","69112623050.6777","69754549535.594","67008774786.3791","67221321774.4381","68695030268.3559","69577174495.987","72816657790.2601","73493686755.2983","76059113774.7197","79705111659.3906","80992284204.381","82894059292.5485","83698913719.4408","83402388449.7782","83536902392.4971","83664727854.3511","82752113624.3634","83658039301.4315","89005156119.0116","93560795615.5385","97978948407.1053","101526847731.787","103601781735.097","104422242785.469","110119393224.013","113316515755.184","117247891393.373","122735467606.099","128336005757.693","133512936422.371","137947438937.909","141870639750.14","146145360528.428","144670908861.964","144361749659.009","146583831538.331","150005391746.251","153344460017.662","157293671796.97","163137970111.525","168985984360.869","175146873603.846","180626274918.56","185649634531.9",
"OECD members","OED","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","9097920155722.14","9530755758705.21","10090042182297.4","10632177048440.5","11330887600767.7","11957593008148.2","12692059313221.5","13271537519546.1","14087582704014.8","14887973111313.5","15255135570521.3","15834686724428.8","16700333467909.4","17721133891102.8","17919977278081.9","17957164724537.9","18807468982427.7","19502368256999.6","20343942371601.3","21149544553397.1","21444141432166.8","21899744643421.2","21967794331293.9","22589173385257.7","23627742907105.4","24511315587316.9","25253052254877.7","26146294783443.5","27355836087678.7","28403162367793.5","29277682556900.2","29673916205166.1","30274487707698.5","30634495270815.8","31574070954254.8","32421631844412.1","33411861734982.1","34566782433826.5","35540986469231.1","36696597186276.9","38166202438224.3","38698663042811.4","39300361212783","40077495140783.2","41352717840680","42493998333604.4","43774874691674.8","44896211024944.4","45011216718362.3","43446075334329.1","44700096722941.7","45499319596271.1","46077713068264.3","46756586259135.8","47716216180425.5","48870707610323.7","49717627307125.7","50924105321230.3","52049640732840.1",
"Oman","OMN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","1469060078.02341","1545516775.03251","2568943823.14695","4672595318.59558","5871871521.45644","6687773732.11964","6747844993.49805","7410835890.76723","6354639271.78154","7085346944.08323","8816545383.61509","10627474642.3927","10734516514.9545","10338033810.143","10785850715.2146","11436824707.4122","13386469180.7542","14935261898.5696","17424472821.8466","20336379973.9922","23184936801.0403","23649136280.8843","22835420546.1639","24197331339.4018","27042178153.446","27006908192.4577","28647328998.6996","31057681924.5774","32934485305.5917","34210951625.4876","35920411183.355","37014525357.6073","39247801300.3901","40284860858.2575","40234582574.7724","42407802340.7022","44308712613.7841","43821066319.896","42651495448.6346","43202600780.2341","44278543563.0689","46657217165.1496","48734720416.1248","52730819245.7737","55953966189.8569","58642392717.8153","57992197659.2978","63404421326.3979","66176853055.9168","67997399219.7659","71221326397.9194","74768270221.0663","74074382054.6164","75648564369.3108",
"Other small states","OSS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169561475260.474","176922422843.509","184992768333.781","193080981569.458","211443300059.586","224366343867.929","249182776241.61","273936097290.554","294465726672.687","299848795987.327","324670072425.156","349526486136.415","362319099730.737","373237585442.166","384129761265.674","394860090423.932","404312981014.182","413088740112.831","421942938845.611",
"Pakistan","PAK","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","13684036857.0643","14503347547.8401","15153512114.6599","16470175251.4007","17716927569.3664","19562919065.2398","20695602650.0708","21813291973.8586","23391095573.3437","24679453640.8837","27481425962.2594","27610141417.4042","27834724076.0078","29801042428.5883","30856056462.9726","32155533248.1105","33813533506.0111","35148389789.1423","37977319757.9899","39404672851.7496","43430137607.1392","46870136125.9938","49934265088.366","53318998496.708","56019715396.9644","60272796443.8186","63588796957.6813","67691764262.6561","72853449998.507","76466812750.0364","79876151981.2353","83919137533.8289","90385860526.2192","91974615908.344","95412089507.6067","100147018591.748","105000725251.045","106065848422.857","108770776064.232","112751930854.755","117555262343.91","119885776649.102","123751409564.262","129748800033.821","139309432952.151","149990711055.44","159256450281.251","166953023525.452","169793571392.451","174601545521.839","177406854514.885","182282709027.43","188675424552.08","196970457770.58","206178251481.055","215932848620.679","227866886765.975","240856714914.19","253935260513.493",
"Panama","PAN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2423942593.02181","2688796979.37632","2910481213.88798","3159001057.86244","3299012103.09285","3601202807.95723","3874224465.50179","4205584217.68599","4499024172.55084","4878804311.7562","5218331335.13043","5720133255.62889","5982276237.79593","6303184093.13047","6457506182.43562","6569926162.92323","6679280045.21193","6752353098.16876","7413586993.165","7748291992.0315","8762115842.10412","9568827151.71322","10080611703.6331","9627854703.72296","9888718901.79435","10377442495.0565","10747687666.7829","10553256033.9534","9141246862.62575","9284055717.98722","10035970741.2261","10981259383.5642","11881907174.8476","12530153664.3796","12887281439.8324","13113025211.1837","13647997721.0999","14529793549.1155","15596498444.6517","16207445509.3366","16647538295.8549","16743140578.5985","17116370199.1331","17836198453.7573","19177851509.3804","20556984394.785","22335670400.1133","25012373878.6907","27477507118.3623","27819050420.9567","29440300000","32771096567.8608","35975750623.1549","38459254746.2699","40407886427.8305","42724375045.4799","44846247142.3442","47232619181.7601","48969369026.5698",
"Peru","PER","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","27007516807.7316","28991785084.3297","31901195760.3692","33281959207.9495","35461217848.3697","37454752993.7436","40540620296.0538","42102473804.2926","42166569646.6579","43648496411.7063","45117681232.1881","47188826403.5585","48829834415.9231","51894851263.488","56766135283.251","59207569086.1173","60064368328.3378","60274031234.3882","58681288163.5636","61081793296.0039","64712089138.8869","68304931387.1347","68152800291.4002","61059398363.1293","63262596414.5535","64566522075.2018","70652538143.647","77524307460.3656","70205025605.6868","61561353755.1467","58494020190.3879","59792154058.0514","59468972009.4987","62587273352.5239","70290744141.8621","75500268871.9384","77613501072.3318","82640391263.6201","82316823095.535","83547386045.0424","85798462918.4744","86328605036.3513","91036560493.9424","94828254301.3356","99530031846.4096","105785554389.544","113750041982.731","123439711646.329","134705521240.862","136181656212.925","147528937028.778","156863376722.64","166494356217.325","176238468734.981","180436360290.376","186311168974.641","193681418607.586","198560425017.996","206456183334.43",
"Philippines","PHL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","27831927085.0032","29395129345.7251","30798194686.6301","32972697348.8896","34109260339.3413","35905389339.4908","37494559779.6482","39490826454.6295","41443812926.2363","43373585464.6592","45006429570.4411","47449662724.1301","50034146732.1615","54497516252.7635","56436600596.9102","59577169661.334","64823910895.9224","68455382411.6782","71995965495.4464","76056304499.463","79972376151.8963","82710045854.9849","85703593377.5842","87310207052.9414","80915884624.6699","75003677449.0048","77566390203.5994","80910769692.4349","86374305406.1462","91734099781.4076","94520033471.8569","93973391365.9367","94290648382.7695","96286128143.7528","100510800776.545","105213391791.955","111364033551.931","117138662136.244","116463102215.322","120052397729.866","125348175702.195","128975735689.221","133678066315.986","140322359077.992","149720622534.59","156873776537.453","165098606450.348","176022623675.058","183332415224.715","185437680419.182","199590775190.258","206895301780.44","220723809025.295","236315792450.895","250838103974.997","266055320224.315","284370714896.705","303359721708.73","322300707148.301",
"Palau","PLW","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176303005.849029","188014823.424213","195465098.087253","189140480.525738","198305355.221769","207215720.783544","202658472.047936","204536778.774742","193583088.287261","182103869.996642","182863000","192713097.530363","199645404.831355","195444962.626798","204777169.942472","226137421.854038","227328191.325769","219211286.341691","230171850.658775",
"Papua New Guinea","PNG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2283859428.16873","2425027330.959","2579600981.49194","2684655793.05367","2914738352.58713","3214038837.69315","3400895277.26384","3539327409.30789","3693627581.94224","3999218306.65599","4432845780.04627","4711901958.33428","4977820660.03669","5302835753.75283","5441268009.76689","5393391153.91756","5210638866.34634","5254138092.29759","5703359508.52942","5807867612.23401","5674086216.07656","5658492149.26497","5678463474.06455","5861489611.44446","5840697357.06897","6074336368.98452","6359408441.19144","6535595523.61586","6725731714.44913","6630254579.89994","6430540092.20395","7044457176.91797","8020050058.08388","9479882503.20838","10043187460.2783","9710512019.94829","10461493479.9958","10053036010.6586","9674125701.58717","9853634327.43608","9607801720.43793","9596148551.70579","9580900220.50172","9788240721.90888","10054595953.9024","10692539548.0695","10937876243.438","12151737734.1615","12115978030.7861","12940537475.4444","14250726289.854","14408526151.1887","15078295061.1831","15655783399.2449","17769314158.143","19457399003.1666","20255152362.2964","20569070936.1483","20657015297.4525",
